importer_iso3,exporter_iso3,good,hs_code,value_thousand_usd,weight_metric_tons,value_usd
CYP,CHN,Thread/Yarn,5207,0.185,0.039,185.0
CYP,MWI,Tobacco,2401,0.133,0.016,133.0
CYP,ETH,Textiles (hand-woven),5209,0.053,0.005,53.0
CYP,CHN,Thread/Yarn,5406,0.01,0.002,10.0
CYP,NPL,Carpets,5705,0.01,0.001,10.0
CYP,IND,Thread/Yarn,5205,0.01,0.001,10.0
CYP,IND,Thread/Yarn,5509,0.007,0.007,7.0
CZE,CHN,Electronics,85,17876896.698,345510.489,17876896698.0
CZE,MYS,Electronics,85,1146189.904,4545.621,1146189904.0
CZE,BGD,Garments,61,565109.981,31244.549,565109981.0
CZE,CHN,Garments,62,547509.111,15881.846,547509111.0
CZE,CHN,Garments,61,519988.934,20042.753,519988934.0
CZE,CHN,Footwear,64,422313.171,18731.235,422313171.0
CZE,BGD,Garments,62,396718.026,17291.351,396718026.0
CZE,CHN,Toys,9503,392317.121,23944.614,392317121.0
CZE,CHN,Toys,9504,101688.531,3816.5730000000003,101688531.0
CZE,VNM,Garments,62,95687.589,2094.108,95687589.0
CZE,VNM,Garments,61,81446.018,2137.429,81446018.0
CZE,IND,Garments,61,76780.969,2514.574,76780969.0
CZE,IND,Garments,62,57342.669,1490.7,57342669.0
CZE,MMR,Garments,62,39433.696,2240.54,39433696.0
CZE,MMR,Garments,61,32362.319,2168.169,32362319.0
CZE,CHN,Thread/Yarn,5402,27865.43,8214.398,27865430.0
CZE,MMR,Rice,1006,16753.748,21074.589,16753748.0
CZE,CHN,Fireworks,360410,15822.289,5324.408,15822289.0
CZE,CHN,Aluminum,7606,14136.433,4443.175,14136433.0
CZE,CHN,Artificial Flowers,6702,13764.012999999999,1001.6370000000001,13764012.999999998
CZE,CHN,Aluminum,7604,13300.057,2158.717,13300057.0
CZE,CHN,Christmas Decorations,950510,12559.868,1045.465,12559868.0
CZE,MWI,Tobacco,2401,11725.445,1414.831,11725445.0
CZE,CHN,Toys,950590,7500.829,565.672,7500829.0
CZE,THA,Garments,61,7097.872,160.329,7097872.0
CZE,IND,Thread/Yarn,5205,5135.338,1079.125,5135338.0
CZE,CHN,Gloves,420329,4734.262,562.948,4734262.0
CZE,THA,Garments,62,4462.115,274.462,4462115.0
CZE,IND,Thread/Yarn,5402,4401.733,1668.158,4401733.0
CZE,BLR,Furniture,94,4258.95,1828.493,4258950.0
CZE,CHN,Nails,7317,3924.183,1518.116,3924183.0
CZE,CHN,Tomato Products,200290,3795.478,2646.967,3795478.0
CZE,MYS,Rubber Gloves,401519,3512.332,503.53,3512332.0
CZE,IND,Bricks,690220,2643.809,356.329,2643809.0
CZE,MYS,Garments,61,2603.727,77.061,2603727.0
CZE,IND,Carpets,5702,2517.665,454.829,2517665.0
CZE,CHN,Thread/Yarn,5509,2390.275,689.9649999999999,2390275.0
CZE,CHN,Tomato Products,210390,1461.004,479.083,1461004.0
CZE,CHN,Nails,761610,1352.523,141.419,1352523.0
CZE,MYS,Garments,62,1173.1109999999999,17.721,1173110.9999999998
CZE,PAK,Carpets,5702,1130.9050000000002,21.634999999999998,1130905.0000000002
CZE,IND,Carpets,5701,1108.904,25.344,1108904.0
CZE,IND,Carpets,5703,1048.26,199.751,1048260.0
CZE,IND,Carpets,5705,1015.768,139.027,1015768.0
CZE,IND,Rice,1006,952.631,1023.504,952631.0
CZE,CHN,Hair Products,670420,952.408,2.784,952408.0
CZE,MUS,Garments,62,918.961,18.663,918961.0
CZE,CHN,Thread/Yarn,5205,889.156,77.998,889156.0
CZE,CHN,Metallurgical Grade Silicon,280469,778.695,240.013,778695.0
CZE,CHN,Thread/Yarn,5511,765.554,66.436,765554.0
CZE,CHN,Coal,2701,752.1089999999999,1360.023,752108.9999999999
CZE,CHN,Christmas Decorations,853922,640.277,111.672,640277.0
CZE,CHN,Hair Products,670300,598.058,18.0,598058.0
CZE,CHN,Bricks,690210,587.527,500.606,587527.0
CZE,PAK,Carpets,5701,581.655,14.172,581655.0
CZE,CHN,Thread/Yarn,5508,449.66999999999996,615.683,449669.99999999994
CZE,CHN,Tomato Products,120991,431.758,9.742,431758.0
CZE,CHN,Bricks,690220,395.556,465.917,395556.0
CZE,IND,Thread/Yarn,5510,374.503,87.184,374503.0
CZE,CHN,Aluminum,7605,362.983,55.028,362983.0
CZE,MUS,Garments,61,353.346,9.317,353346.0
CZE,IND,Thread/Yarn,5511,319.091,40.056000000000004,319091.0
CZE,CHN,Thread/Yarn,5401,314.556,39.375,314556.0
CZE,CHN,Aluminum,7601,255.485,69.101,255485.0
CZE,IND,Tea,210690,247.727,38.932,247727.0
CZE,CHN,Thread/Yarn,5207,213.57,17.286,213570.0
CZE,CHN,Polyvinyl Chloride,390422,211.285,15.137,211285.0
CZE,CHN,Thread/Yarn,5406,207.637,14.555,207637.0
CZE,CHN,Gloves,611691,200.686,2.482,200686.0
CZE,IND,Thread/Yarn,5401,188.482,10.437,188482.0
CZE,CHN,Nails,741510,176.859,1.973,176859.0
CZE,IND,Thread/Yarn,5206,157.49599999999998,33.953,157495.99999999997
CZE,IND,Tea,210120,147.445,12.519,147445.0
CZE,CHN,Thread/Yarn,5510,111.373,23.163,111373.0
CZE,BRA,Garments,61,87.674,1.6989999999999998,87674.0
CZE,KAZ,Cotton,5201,85.671,23.869,85671.0
CZE,IND,Rice,100890,82.384,25.653,82384.0
CZE,NPL,Carpets,5701,68.763,0.786,68763.0
CZE,IND,Thread/Yarn,5509,62.776,13.536999999999999,62776.0
CZE,IND,Bricks,690210,60.105,67.084,60105.0
CZE,CHN,Caustic Soda,281511,57.01,81.5,57010.0
CZE,CHN,Thread/Yarn,5206,54.796,9.615,54796.0
CZE,BRA,Garments,62,41.855999999999995,0.798,41855.99999999999
CZE,IND,Thread/Yarn,5207,36.406,2.238,36406.0
CZE,IND,Thread/Yarn,5508,33.192,2.52,33192.0
CZE,IND,Carpets,5704,29.805,9.827,29805.0
CZE,CHN,Aluminum,7603,29.044999999999998,0.562,29044.999999999996
CZE,CHN,Bricks,690290,28.139,9.926,28139.0
CZE,CHN,Bricks,6904,27.086,16.632,27086.0
CZE,CHN,Polyvinyl Chloride,390410,20.689,18.837,20689.0
CZE,CHN,Thread/Yarn,5204,18.653,0.948,18653.0
CZE,CHN,Bricks,6901,14.214,22.034,14214.0
CZE,IND,Sandstone,251620,13.631,69.021,13631.0
CZE,CHN,Bricks,681011,7.359,7.586,7359.0
CZE,ARG,Garments,61,7.068,0.322,7068.0
CZE,CIV,Cocoa,180100,6.486,0.48,6486.0
CZE,CHN,Thread/Yarn,5403,6.01,0.54,6010.0
CZE,CHN,Tomato Products,210320,5.806,1.237,5806.0
CZE,ARG,Garments,62,5.13,0.041,5130.0
CZE,CHN,Polyvinyl Chloride,390421,4.138,0.928,4138.0
CZE,BEN,Cotton,5201,1.853,0.518,1853.0
CZE,IND,Bricks,690290,1.761,2.0,1761.0
CZE,BLR,Lumber,4411,1.594,1.129,1594.0
CZE,MMR,Rubies,710391,1.249,0.0,1249.0
CZE,CHN,Polysilicon,280461,0.931,0.018,931.0
CZE,IND,Embellished Textiles,540792,0.874,0.037,874.0
CZE,SLE,Diamonds,7102,0.727,0.0,727.0
CZE,PAK,Carpets,5703,0.698,0.04,698.0
CZE,IND,Thread/Yarn,5204,0.631,0.052,631.0
CZE,CHN,Squid,160554,0.625,0.513,625.0
CZE,NPL,Carpets,5703,0.464,0.023,464.0
CZE,PAK,Carpets,5705,0.282,0.013,282.0
CZE,IND,Embellished Textiles,580900,0.17,0.018,170.0
CZE,PAK,Cotton,5201,0.108,0.004,108.0
CZE,PAK,Wheat,1001,0.101,0.002,101.0
CZE,BRA,Charcoal,4402,0.039,0.004,39.0
CZE,CHN,Cotton,5201,0.018,0.007,18.0
CZE,IND,Thread/Yarn,5406,0.015,0.001,15.0
DEU,CHN,Electronics,85,54129618.788,1908007.76,54129618788.0
DEU,MYS,Electronics,85,4990348.508,32613.54,4990348508.0
DEU,BGD,Garments,61,4685504.159,267103.462,4685504159.0
DEU,CHN,Garments,61,3897911.386,171602.973,3897911386.0
DEU,CHN,Garments,62,3511299.124,126034.88,3511299124.0
DEU,BGD,Garments,62,3279143.556,144286.167,3279143556.0
DEU,CHN,Footwear,64,2692887.227,143338.63799999998,2692887227.0
DEU,CHN,Toys,9503,1605586.351,136563.361,1605586351.0
DEU,VNM,Garments,62,1176633.863,25315.663,1176633863.0
DEU,CHN,Toys,9504,1027304.068,32188.732000000004,1027304068.0
DEU,VNM,Garments,61,833573.214,20482.247,833573214.0
DEU,IND,Garments,62,690349.27,12933.297999999999,690349270.0
DEU,IND,Garments,61,645830.248,24539.844,645830248.0
DEU,CIV,Cocoa,180100,396892.901,93109.547,396892901.0
DEU,MMR,Garments,62,368593.92699999997,16472.991,368593926.99999994
DEU,MMR,Garments,61,291405.605,19610.482,291405605.0
DEU,CHN,Fireworks,360410,163403.889,48583.057,163403889.0
DEU,CHN,Artificial Flowers,6702,145313.766,17268.372,145313766.0
DEU,CHN,Christmas Decorations,950510,137187.236,18007.12,137187236.0
DEU,THA,Garments,61,100314.55,2669.912,100314550.0
DEU,NGA,Cocoa,180100,87268.43,10684.191,87268430.0
DEU,CHN,Aluminum,7606,85420.73000000001,21910.668,85420730.00000001
DEU,CHN,Toys,950590,83319.653,8967.18,83319653.0
DEU,CHN,Thread/Yarn,5402,76546.172,34801.183,76546172.0
DEU,IND,Carpets,5702,61422.054000000004,5696.296,61422054.0
DEU,MYS,Rubber Gloves,401519,60377.661,6407.463,60377661.0
DEU,MWI,Tobacco,2401,47834.42,7984.92,47834420.0
DEU,IND,Thread/Yarn,5205,42652.733,7977.389,42652733.0
DEU,IND,Rice,1006,35592.52,30504.980999999996,35592520.0
DEU,CHN,Aluminum,7604,35189.811,7139.119000000001,35189811.0
DEU,CHN,Nails,7317,30923.331,18336.251,30923331.0
DEU,BLR,Furniture,94,30224.951,11467.680999999999,30224951.0
DEU,CHN,Hair Products,670420,29784.608,93.729,29784608.0
DEU,IND,Carpets,5703,29772.666,6227.379,29772666.0
DEU,CHN,Thread/Yarn,5401,26957.532,831.122,26957532.0
DEU,THA,Garments,62,25708.086,446.773,25708086.0
DEU,CHN,Tomato Products,210390,21024.918,5078.969,21024918.0
DEU,CHN,Gloves,420329,20801.89,680.858,20801890.0
DEU,CHN,Nails,761610,16545.838,668.177,16545838.0
DEU,MYS,Garments,61,15553.922999999999,756.365,15553922.999999998
DEU,IND,Carpets,5705,15020.02,2233.533,15020020.0
DEU,CHN,Thread/Yarn,5205,14057.292000000001,1426.906,14057292.000000002
DEU,CHN,Tomato Products,200290,12976.208,10777.266,12976208.0
DEU,CHN,Bricks,690220,12827.35,7076.986,12827350.0
DEU,CHN,Thread/Yarn,5511,12363.376999999999,1274.8970000000002,12363376.999999998
DEU,IND,Carpets,5701,12149.082999999999,455.392,12149082.999999998
DEU,CHN,Hair Products,670300,11493.855,22.33,11493855.0
DEU,IND,Bricks,690220,10246.495,1797.323,10246495.0
DEU,IND,Thread/Yarn,5402,9831.739,4397.954,9831739.0
DEU,IND,Tea,210690,9701.986,1425.297,9701986.0
DEU,CHN,Bricks,690210,8505.22,8942.78,8505220.0
DEU,CHN,Coal,2701,8483.994999999999,14644.162999999999,8483994.999999998
DEU,MUS,Garments,61,7382.410000000001,263.608,7382410.000000001
DEU,CHN,Thread/Yarn,5406,7244.274,467.409,7244274.0
DEU,CHN,Aluminum,7601,7134.757,2215.89,7134757.0
DEU,IND,Thread/Yarn,5509,6456.630999999999,1911.587,6456630.999999999
DEU,NPL,Carpets,5701,5532.631,109.01400000000001,5532631.0
DEU,CHN,Aluminum,7603,5214.860000000001,1181.904,5214860.000000001
DEU,MYS,Garments,62,4888.915,105.082,4888915.0
DEU,CHN,Thread/Yarn,5508,4692.638,668.651,4692638.0
DEU,PAK,Carpets,5701,4397.314,172.79999999999998,4397314.0
DEU,IDN,Nickel,7502,3946.3459999999995,128.11700000000002,3946345.9999999995
DEU,MUS,Garments,62,3799.618,119.67,3799618.0
DEU,CHN,Thread/Yarn,5207,3476.108,448.131,3476108.0
DEU,CHN,Aluminum,7605,3379.843,565.048,3379843.0
DEU,CIV,Cocoa,180200,3304.886,861.0,3304886.0
DEU,IND,Rice,100890,3114.528,1708.133,3114528.0
DEU,CHN,Bricks,690290,2644.37,856.132,2644370.0
DEU,CHN,Thread/Yarn,5509,2641.096,400.235,2641096.0
DEU,CHN,Metallurgical Grade Silicon,280469,2186.296,660.173,2186296.0
DEU,CHN,Squid,160554,2122.022,154.983,2122022.0
DEU,CHN,Christmas Decorations,853922,1991.497,111.311,1991497.0
DEU,PAK,Carpets,5702,1987.6420000000003,234.11,1987642.0000000002
DEU,KAZ,Cotton,5201,1899.118,979.029,1899118.0
DEU,CHN,Gloves,611691,1843.782,24.159,1843782.0
DEU,PAK,Cotton,5201,1841.761,797.787,1841761.0
DEU,CHN,Thread/Yarn,5403,1656.6229999999998,163.82800000000003,1656622.9999999998
DEU,IND,Thread/Yarn,5511,1534.657,255.813,1534657.0
DEU,BRA,Timber,4403,1527.812,1653.2830000000001,1527812.0
DEU,CHN,Tomato Products,120991,1504.449,67.538,1504449.0
DEU,MMR,Rubies,710391,1372.979,0.0,1372979.0
DEU,IND,Sandstone,251620,1286.775,5597.285,1286775.0
DEU,IND,Bricks,690210,1249.878,839.14,1249878.0
DEU,BEN,Cotton,5201,980.027,490.166,980027.0
DEU,MMR,Rice,1006,874.479,2850.538,874479.0
DEU,CHN,Polysilicon,280461,817.931,46.791,817931.0
DEU,CHN,Caustic Soda,281512,780.313,1877.071,780313.0
DEU,IND,Thread/Yarn,5401,729.213,101.07799999999999,729213.0
DEU,IND,Thread/Yarn,5206,727.265,249.332,727265.0
DEU,CHN,Thread/Yarn,5204,670.9490000000001,65.475,670949.0000000001
DEU,IDN,Nickel,260400,663.023,161.856,663023.0
DEU,CHN,Thread/Yarn,5206,632.071,57.567,632071.0
DEU,BRA,Garments,62,627.9,4.606,627900.0
DEU,CHN,Thread/Yarn,5510,597.486,49.870999999999995,597486.0
DEU,BRA,Garments,61,534.991,5.777,534991.0
DEU,CHN,Polyvinyl Chloride,390410,522.386,475.179,522385.99999999994
DEU,CHN,Nails,741510,505.267,172.874,505267.0
DEU,IND,Tea,210120,471.52,30.298,471520.0
DEU,BFA,Cotton,5201,459.756,245.856,459756.0
DEU,PAK,Carpets,5705,404.147,75.163,404147.0
DEU,IND,Embellished Textiles,540792,369.217,19.368,369217.0
DEU,IND,Thread/Yarn,5510,349.20700000000005,79.773,349207.00000000006
DEU,IND,Thread/Yarn,5207,258.487,23.848999999999997,258487.00000000003
DEU,PER,Gold,7108,228.665,75.351,228665.0
DEU,CHN,Bricks,6904,212.48700000000002,364.894,212487.00000000003
DEU,NPL,Carpets,5704,187.265,11.474,187265.0
DEU,CHN,Caustic Soda,281511,178.517,263.931,178517.0
DEU,PAK,Carpets,5703,168.02700000000002,19.471999999999998,168027.00000000003
DEU,CHN,Bricks,6901,157.362,82.583,157362.0
DEU,IND,Bricks,690290,134.53,166.149,134530.0
DEU,NPL,Carpets,5702,127.92200000000001,1.339,127922.00000000001
DEU,CHN,Polyvinyl Chloride,390421,99.679,21.018,99679.0
DEU,CHN,Polyvinyl Chloride,390422,99.197,34.739,99197.0
DEU,IND,Thread/Yarn,5403,81.497,16.036,81497.0
DEU,AGO,Diamonds,7102,81.426,0.0,81426.0
DEU,NPL,Carpets,5703,70.126,1.838,70126.0
DEU,IND,Carpets,5704,68.449,28.685000000000002,68449.0
DEU,IND,Thread/Yarn,5204,60.6,4.75,60600.0
DEU,IDN,Nickel,720260,54.081,27.0,54081.0
DEU,BOL,Peanuts,1202,51.651,18.97,51651.0
DEU,CHN,Tomato Products,210320,50.036,38.458,50036.0
DEU,ARG,Garments,61,43.342999999999996,0.78,43343.0
DEU,ARG,Garments,62,34.698,0.467,34698.0
DEU,BRA,Sugarcane,121293,30.999,5.12,30999.0
DEU,IND,Thread/Yarn,5508,18.936,0.729,18936.0
DEU,BLR,Lumber,4412,16.636,21.383,16636.0
DEU,PAK,Sugarcane,121293,13.219,4.636,13219.0
DEU,CHN,Tomato Products,200950,10.679,10.475,10679.0
DEU,NPL,Carpets,5705,8.352,1.753,8352.0
DEU,IND,Embellished Textiles,580900,6.424,0.187,6424.0
DEU,IND,Sugarcane,121293,5.534,2.671,5534.0
DEU,IND,Bricks,681011,3.645,1.588,3645.0
DEU,PER,Timber,4403,3.319,0.351,3319.0
DEU,CHN,Bricks,681011,2.572,7.803,2572.0
DEU,MMR,Jade,710399,2.38,0.001,2380.0
DEU,AFG,Bricks,6901,1.763,0.52,1763.0
DEU,MYS,Palm Fruit,120710,1.68,0.125,1680.0
DEU,CHN,Cotton,5201,1.089,0.354,1089.0
DEU,BRA,Charcoal,4402,0.57,0.863,570.0
DEU,IND,Bricks,6901,0.506,4.0,506.0
DEU,DOM,Sugarcane,121293,0.429,0.165,429.0
DEU,IDN,Palm Fruit,120710,0.33,0.013,330.0
DEU,IND,Cottonseed (hybrid),120729,0.061,0.017,61.0
DEU,IND,Embellished Textiles,540791,0.036,0.001,36.0
DEU,IND,Cottonseed (hybrid),120721,0.013,0.001,13.0
DEU,ETH,Textiles (hand-woven),5208,0.002,0.0,2.0
DEU,PAK,Wheat,1001,0.001,0.004,1.0
DNK,CHN,Electronics,85,1541085.154,153653.629,1541085154.0
DNK,CHN,Garments,62,726906.929,25740.102,726906929.0
DNK,BGD,Garments,61,711275.766,42054.348,711275766.0
DNK,CHN,Garments,61,647794.089,28349.111,647794089.0
DNK,BGD,Garments,62,403762.469,21592.217,403762469.0
DNK,CHN,Footwear,64,187548.151,10328.121000000001,187548151.0
DNK,IND,Garments,62,176988.252,4347.3589999999995,176988252.0
DNK,CHN,Toys,9503,170402.745,12460.699,170402745.0
DNK,MMR,Garments,62,107070.613,5660.51,107070613.0
DNK,IND,Garments,61,78692.508,3155.097,78692508.0
DNK,VNM,Garments,62,64911.407999999996,1481.921,64911407.99999999
DNK,MYS,Electronics,85,58983.738,555.929,58983738.0
DNK,CHN,Toys,9504,35317.574,3113.5499999999997,35317574.0
DNK,THA,Garments,62,23084.249,222.47299999999998,23084249.0
DNK,MMR,Garments,61,22435.446,1010.788,22435446.0
DNK,CHN,Christmas Decorations,950510,18014.799,1768.946,18014799.0
DNK,CHN,Fireworks,360410,17831.471,4110.948,17831471.0
DNK,CHN,Thread/Yarn,5402,17470.761,8220.295,17470761.0
DNK,IND,Carpets,5702,12132.414,1855.441,12132414.0
DNK,VNM,Garments,61,11817.834,310.409,11817834.0
DNK,CHN,Artificial Flowers,6702,11042.626,1270.488,11042626.0
DNK,CHN,Toys,950590,10326.29,1049.352,10326290.0
DNK,MWI,Tobacco,2401,10294.408,1394.505,10294408.0
DNK,IND,Thread/Yarn,5207,7024.124,678.8000000000001,7024124.0
DNK,CHN,Aluminum,7604,6469.934,1359.405,6469934.0
DNK,IND,Carpets,5703,5901.818,985.892,5901818.0
DNK,CHN,Nails,7317,5732.597,3131.17,5732597.0
DNK,THA,Garments,61,4381.0509999999995,128.33100000000002,4381050.999999999
DNK,IND,Carpets,5705,3246.973,597.874,3246973.0
DNK,CHN,Aluminum,7606,2890.8059999999996,941.6049999999999,2890805.9999999995
DNK,MYS,Rubber Gloves,401519,2751.935,470.133,2751935.0
DNK,CHN,Hair Products,670420,2703.119,9.757,2703119.0
DNK,CHN,Gloves,420329,2349.627,86.463,2349627.0
DNK,IND,Rice,1006,1749.043,1268.437,1749043.0
DNK,IND,Thread/Yarn,5205,1714.7379999999998,414.617,1714737.9999999998
DNK,IND,Sandstone,251620,1371.302,3724.587,1371302.0
DNK,CHN,Thread/Yarn,5207,1223.192,91.50800000000001,1223192.0
DNK,IND,Carpets,5701,1203.5910000000001,98.652,1203591.0000000002
DNK,CHN,Tomato Products,210390,1143.705,400.272,1143705.0
DNK,IND,Thread/Yarn,5402,1128.642,677.409,1128642.0
DNK,PAK,Carpets,5702,1010.9390000000001,153.247,1010939.0000000001
DNK,CHN,Thread/Yarn,5511,713.456,62.03,713456.0
DNK,MMR,Rice,1006,704.586,845.787,704586.0
DNK,CHN,Gloves,611691,625.989,13.881,625989.0
DNK,IND,Tea,210690,596.263,125.912,596263.0
DNK,CHN,Nails,761610,553.61,29.13,553610.0
DNK,PER,Gold,7108,490.166,0.007,490166.0
DNK,IND,Thread/Yarn,5509,449.28200000000004,81.16799999999999,449282.00000000006
DNK,IND,Thread/Yarn,5511,318.727,32.196999999999996,318727.0
DNK,CHN,Hair Products,670300,287.41,1.97,287410.0
DNK,CHN,Thread/Yarn,5509,262.59000000000003,23.706,262590.00000000006
DNK,MYS,Garments,61,235.15800000000002,45.138,235158.00000000003
DNK,BLR,Furniture,94,225.6,11.828,225600.0
DNK,CHN,Bricks,690220,185.192,94.445,185192.0
DNK,IND,Thread/Yarn,5406,183.288,23.033,183288.0
DNK,PAK,Carpets,5701,163.99,6.848,163990.0
DNK,CHN,Christmas Decorations,853922,147.437,6.78,147437.0
DNK,CHN,Tomato Products,120991,143.397,28.0,143397.0
DNK,CHN,Bricks,690210,124.774,18.136,124774.0
DNK,CHN,Thread/Yarn,5204,124.142,12.566,124142.0
DNK,CHN,Tomato Products,200290,109.535,92.361,109535.0
DNK,CHN,Bricks,6904,107.932,96.305,107932.0
DNK,CHN,Thread/Yarn,5406,88.64,9.115,88640.0
DNK,CHN,Thread/Yarn,5508,85.354,10.245000000000001,85354.0
DNK,CHN,Cotton,5201,84.961,4.745,84961.0
DNK,MUS,Garments,61,76.231,0.391,76231.0
DNK,CHN,Thread/Yarn,5401,72.84100000000001,5.176,72841.00000000001
DNK,CHN,Polysilicon,280461,68.526,1.922,68526.0
DNK,IND,Thread/Yarn,5510,67.283,20.594,67283.0
DNK,BRA,Garments,62,58.485,0.866,58485.0
DNK,IND,Thread/Yarn,5206,57.076,9.939,57076.0
DNK,CHN,Thread/Yarn,5206,53.915,5.605,53915.0
DNK,IND,Thread/Yarn,5508,49.555,2.526,49555.0
DNK,CHN,Polyvinyl Chloride,390422,45.452,4.973,45452.0
DNK,IND,Bricks,690220,42.744,76.399,42744.0
DNK,NPL,Carpets,5701,31.725,0.534,31725.0
DNK,CHN,Thread/Yarn,5205,31.708000000000002,2.02,31708.000000000004
DNK,MYS,Garments,62,30.955000000000002,0.649,30955.000000000004
DNK,PAK,Carpets,5703,30.868,3.792,30868.0
DNK,MUS,Garments,62,28.872,0.36700000000000005,28872.0
DNK,CHN,Aluminum,7601,25.096,1.416,25096.0
DNK,NPL,Carpets,5703,24.869,1.379,24869.0
DNK,CHN,Nails,741510,23.207,0.896,23207.0
DNK,IND,Embellished Textiles,540792,22.129,1.832,22129.0
DNK,CHN,Squid,160554,21.149,3.924,21149.0
DNK,CHN,Thread/Yarn,5510,18.049,1.411,18049.0
DNK,CHN,Polyvinyl Chloride,390410,17.572,6.602,17572.0
DNK,PAK,Carpets,5705,17.253,2.466,17253.0
DNK,CHN,Aluminum,7605,16.569,3.875,16569.0
DNK,IND,Bricks,690290,16.289,49.985,16289.000000000002
DNK,BRA,Garments,61,11.108,0.584,11108.0
DNK,ETH,Textiles (hand-woven),5209,9.681,0.777,9681.0
DNK,IND,Carpets,5704,9.475,1.586,9475.0
DNK,CHN,Polyvinyl Chloride,390421,8.599,0.859,8599.0
DNK,CHN,Tomato Products,210320,8.478,0.669,8478.0
DNK,CHN,Bricks,6901,7.115,1.368,7115.0
DNK,IND,Embellished Textiles,580900,4.311,0.279,4311.0
DNK,CHN,Bricks,690290,3.794,2.0,3794.0
DNK,CHN,Bricks,681011,2.489,0.163,2489.0
DNK,ARG,Garments,61,2.226,0.135,2226.0
DNK,IND,Thread/Yarn,5204,2.0060000000000002,5.617999999999999,2006.0000000000002
DNK,CHN,Aluminum,7603,1.444,0.10300000000000001,1444.0
DNK,CHN,Thread/Yarn,5403,1.4369999999999998,0.1,1436.9999999999998
DNK,BRA,Charcoal,4402,1.205,0.8320000000000001,1205.0
DNK,IND,Tea,210120,0.812,0.079,812.0
DNK,ARG,Garments,62,0.722,0.03,722.0
DNK,PAK,Cotton,5201,0.679,0.041,679.0
DNK,IND,Rice,100890,0.63,0.2,630.0
DNK,IND,Thread/Yarn,5403,0.524,0.02,524.0
DNK,CHN,Metallurgical Grade Silicon,280469,0.232,0.001,232.0
DNK,NPL,Carpets,5702,0.134,0.004,134.0
DNK,MMR,Sugarcane,121293,0.092,0.049,92.0
DNK,IND,Thread/Yarn,5401,0.076,0.004,76.0
DNK,IND,Bricks,6901,0.069,0.048,69.0
DNK,IND,Bricks,690210,0.055,0.005,55.0
DNK,CHN,Caustic Soda,281512,0.051,0.05,51.0
DNK,BLR,Lumber,4707,0.005,0.004,5.0
DNK,IND,Bricks,6904,0.004,0.003,4.0
DNK,CHN,Caustic Soda,281511,0.004,0.002,4.0
DNK,ETH,Textiles (hand-woven),5208,0.003,0.001,3.0
ESP,CHN,Electronics,85,10398248.777,1093970.6300000001,10398248777.0
ESP,CHN,Garments,61,2133501.914,107339.912,2133501913.9999998
ESP,BGD,Garments,61,2060612.508,143834.927,2060612508.0
ESP,CHN,Garments,62,1611982.572,64267.618,1611982572.0
ESP,BGD,Garments,62,1568119.226,93010.455,1568119226.0
ESP,CHN,Footwear,64,1452780.151,96293.944,1452780151.0
ESP,CHN,Toys,9503,554523.308,54378.787,554523308.0
ESP,VNM,Garments,62,490202.979,16241.148,490202979.0
ESP,CHN,Toys,9504,461649.89,13727.979,461649890.0
ESP,IND,Garments,62,429309.984,12139.905,429309984.0
ESP,VNM,Garments,61,329896.207,10329.072,329896207.0
ESP,MYS,Electronics,85,328044.956,6744.1320000000005,328044956.0
ESP,IND,Garments,61,298150.852,12339.817,298150852.0
ESP,CIV,Cocoa,180200,193598.567,61378.6,193598567.0
ESP,CIV,Cocoa,180100,157357.671,38425.329,157357671.0
ESP,MMR,Garments,62,134340.235,7464.3949999999995,134340235.0
ESP,CHN,Thread/Yarn,5402,77141.45,46215.964,77141450.0
ESP,MMR,Garments,61,73195.992,4054.8940000000002,73195992.0
ESP,NGA,Cocoa,180100,70926.598,11532.526,70926598.0
ESP,THA,Garments,61,65361.475000000006,787.5260000000001,65361475.00000001
ESP,MMR,Rice,1006,62308.325,111034.672,62308325.0
ESP,CHN,Artificial Flowers,6702,60791.704,8002.863,60791704.0
ESP,CHN,Christmas Decorations,950510,54645.522,7791.385,54645522.0
ESP,CHN,Toys,950590,36959.344,4783.378,36959344.0
ESP,CHN,Tomato Products,200290,30354.859,20164.105,30354859.0
ESP,CHN,Aluminum,7606,27079.894999999997,9694.972,27079894.999999996
ESP,CHN,Coal,2701,23773.119000000002,85810.966,23773119.000000004
ESP,MYS,Rubber Gloves,401519,20729.811,4077.129,20729811.0
ESP,IND,Thread/Yarn,5402,20064.409,12146.967999999999,20064409.0
ESP,CHN,Nails,7317,17515.101,12153.559,17515101.0
ESP,IND,Rice,1006,17021.228,14423.256,17021228.0
ESP,IND,Carpets,5702,14988.812,1612.431,14988812.0
ESP,CHN,Aluminum,7604,12073.58,3363.8590000000004,12073580.0
ESP,CHN,Fireworks,360410,11601.384,2230.128,11601384.0
ESP,PER,Gold,7108,10984.9,3113.903,10984900.0
ESP,CHN,Metallurgical Grade Silicon,280469,10212.382,6194.548,10212382.0
ESP,THA,Garments,62,9352.045,222.208,9352045.0
ESP,IND,Thread/Yarn,5205,9083.039,2586.251,9083039.0
ESP,CHN,Tomato Products,120991,7471.394,127.713,7471394.0
ESP,IND,Bricks,690220,7405.287,2259.574,7405287.0
ESP,IDN,Nickel,7501,6977.42,480.0,6977420.0
ESP,IND,Carpets,5703,6837.722,1784.522,6837722.0
